EMPLOYERNAME,CALENDARYEAR,GEOGRAPHY,LOCATION,NAICSID,NAICSCLASSTITLE,OCCGROUP,EMPLOYMENTSTATUS,TOTALPROMOTIONS,TOTALMENPROMOTIONS,TOTALWOMENPROMOTIONS,TOTALABORIGALLPROMOTIONS,TOTALABORIGMENPROMOTIONS,TOTALABORIGWOMENPROMOTIONS,TOTALPWDALLPROMOTIONS,TOTALPWDMENPROMOTIONS,TOTALPWDWOMENPROMOTIONS,TOTALVISMINALLPROMOTIONS,TOTALVISMINMENPROMOTIONS,TOTALVISMINWOMENPROMOTIONS,ALLCOUNT,ALLMENCOUNT,ALLWOMENCOUNT,ABORIGALLCOUNT,ABORIGMENCOUNT,ABORIGWOMENCOUNT,PWDALLCOUNT,PWDMENCOUNT,PWDWOMENCOUNT,VISMINALLCOUNT,VISMINMENCOUNT,VISMINWOMENCOUNT
Bank of Montreal,2011,Provincial,Saskatchewan,5221,Depository Credit Intermediation,Overall,Full-Time,99,25,74,4,1,3,1,1,,20,6,14,88,23,65,4,1,3,1,1,,18,6,12
Bank of Montreal,2011,Provincial,Saskatchewan,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,,,,,,,,,,,,,9,5,4,,,,,,,1,1,
Bank of Montreal,2011,Provincial,Saskatchewan,5221,Depository Credit Intermediation,Professionals,Full-Time,,,,,,,,,,,,,22,11,11,,,,1,1,,3,1,2
Bank of Montreal,2011,Provincial,Saskatchewan,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,49,7,42,4,1,3,,,,13,4,9
Bank of Montreal,2011,Provincial,Saskatchewan,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,,,,,,,,,,,,,8,,8,,,,,,,1,,1
Bank of Montreal,2011,Provincial,Saskatchewan,5221,Depository Credit Intermediation,Overall,Part-Time,17,1,16,,,,,,,3,,3,15,1,14,,,,,,,2,,2
Bank of Montreal,2011,Provincial,Saskatchewan,5221,Depository Credit Intermediation,Professionals,Part-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Bank of Montreal,2011,Provincial,Saskatchewan,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Part-Time,,,,,,,,,,,,,10,1,9,,,,,,,2,,2
Bank of Montreal,2011,Provincial,Saskatchewan,5221,Depository Credit Intermediation,Clerical Personnel,Part-Time,,,,,,,,,,,,,4,,4,,,,,,,,,
Bank of Montreal,2011,Provincial,Alberta,5221,Depository Credit Intermediation,Overall,Full-Time,511,166,345,6,3,3,6,1,5,161,64,97,446,141,305,6,3,3,6,1,5,140,53,87
Bank of Montreal,2011,Provincial,Alberta,5221,Depository Credit Intermediation,Senior Managers,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Bank of Montreal,2011,Provincial,Alberta,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,,,,,,,,,,,,,103,53,50,1,1,,2,1,1,21,12,9
Bank of Montreal,2011,Provincial,Alberta,5221,Depository Credit Intermediation,Professionals,Full-Time,,,,,,,,,,,,,89,46,43,2,2,,,,,34,18,16
Bank of Montreal,2011,Provincial,Alberta,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,208,37,171,3,,3,3,,3,72,21,51
Bank of Montreal,2011,Provincial,Alberta,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,,,,,,,,,,,,,45,5,40,,,,1,,1,13,2,11
Bank of Montreal,2011,Provincial,Alberta,5221,Depository Credit Intermediation,Overall,Part-Time,17,1,16,,,,,,,5,,5,16,1,15,,,,,,,5,,5
Bank of Montreal,2011,Provincial,Alberta,5221,Depository Credit Intermediation,Professionals,Part-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
Bank of Montreal,2011,Provincial,Alberta,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Part-Time,,,,,,,,,,,,,9,,9,,,,,,,2,,2
Bank of Montreal,2011,Provincial,Alberta,5221,Depository Credit Intermediation,Clerical Personnel,Part-Time,,,,,,,,,,,,,5,,5,,,,,,,3,,3
Bank of Montreal,2011,Provincial,Newfoundland and Labrador,5221,Depository Credit Intermediation,Overall,Full-Time,59,8,51,5,,5,1,,1,,,,49,5,44,4,,4,1,,1,,,
Bank of Montreal,2011,Provincial,Newfoundland and Labrador,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,,,,,,,,,,,,,12,3,9,2,,2,1,,1,,,
Bank of Montreal,2011,Provincial,Newfoundland and Labrador,5221,Depository Credit Intermediation,Professionals,Full-Time,,,,,,,,,,,,,12,1,11,1,,1,,,,,,
Bank of Montreal,2011,Provincial,Newfoundland and Labrador,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,21,1,20,,,,,,,,,
Bank of Montreal,2011,Provincial,Newfoundland and Labrador,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,,,,,,,,,,,,,4,,4,1,,1,,,,,,
Bank of Montreal,2011,Provincial,Newfoundland and Labrador,5221,Depository Credit Intermediation,Overall,Part-Time,1,,1,,,,,,,,,,1,,1,,,,,,,,,
Bank of Montreal,2011,Provincial,Newfoundland and Labrador,5221,Depository Credit Intermediation,Clerical Personnel,Part-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Banque Laurentienne du Canada,2011,National,Canada,5221,Depository Credit Intermediation,Overall,Full-Time,185,83,102,,,,3,3,,42,23,19,180,81,99,,,,2,2,,41,22,19
Banque Laurentienne du Canada,2011,National,Canada,5221,Depository Credit Intermediation,Senior Managers,Full-Time,,,,,,,,,,,,,7,4,3,,,,1,1,,,,
Banque Laurentienne du Canada,2011,National,Canada,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,,,,,,,,,,,,,58,31,27,,,,,,,11,5,6
Banque Laurentienne du Canada,2011,National,Canada,5221,Depository Credit Intermediation,Professionals,Full-Time,,,,,,,,,,,,,36,10,26,,,,,,,7,3,4
Banque Laurentienne du Canada,2011,National,Canada,5221,Depository Credit Intermediation,Supervisors,Full-Time,,,,,,,,,,,,,3,1,2,,,,,,,,,
Banque Laurentienne du Canada,2011,National,Canada,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,22,10,12,,,,1,1,,8,4,4
Banque Laurentienne du Canada,2011,National,Canada,5221,Depository Credit Intermediation,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,7,5,2,,,,,,,1,1,
Banque Laurentienne du Canada,2011,National,Canada,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,,,,,,,,,,,,,45,19,26,,,,,,,14,9,5
Banque Laurentienne du Canada,2011,National,Canada,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
Banque Laurentienne du Canada,2011,National,Canada,5221,Depository Credit Intermediation,Overall,Part-Time,29,4,25,,,,,,,10,2,8,28,3,25,,,,,,,10,2,8
Banque Laurentienne du Canada,2011,National,Canada,5221,Depository Credit Intermediation,Clerical Personnel,Part-Time,,,,,,,,,,,,,27,3,24,,,,,,,9,2,7
Banque Laurentienne du Canada,2011,National,Canada,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Part-Time,,,,,,,,,,,,,1,,1,,,,,,,1,,1
Banque Laurentienne du Canada,2011,Provincial,Québec,5221,Depository Credit Intermediation,Overall,Full-Time,177,78,99,,,,3,3,,40,22,18,172,76,96,,,,2,2,,39,21,18
Banque Laurentienne du Canada,2011,Provincial,Québec,5221,Depository Credit Intermediation,Senior Managers,Full-Time,,,,,,,,,,,,,5,2,3,,,,1,1,,,,
Banque Laurentienne du Canada,2011,Provincial,Québec,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,,,,,,,,,,,,,56,29,27,,,,,,,10,4,6
Banque Laurentienne du Canada,2011,Provincial,Québec,5221,Depository Credit Intermediation,Professionals,Full-Time,,,,,,,,,,,,,36,10,26,,,,,,,7,3,4
Banque Laurentienne du Canada,2011,Provincial,Québec,5221,Depository Credit Intermediation,Supervisors,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
Banque Laurentienne du Canada,2011,Provincial,Québec,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,21,10,11,,,,1,1,,7,4,3
Banque Laurentienne du Canada,2011,Provincial,Québec,5221,Depository Credit Intermediation,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,5,4,1,,,,,,,1,1,
Banque Laurentienne du Canada,2011,Provincial,Québec,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,,,,,,,,,,,,,45,19,26,,,,,,,14,9,5
Banque Laurentienne du Canada,2011,Provincial,Québec,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
Banque Laurentienne du Canada,2011,Provincial,Québec,5221,Depository Credit Intermediation,Overall,Part-Time,29,4,25,,,,,,,10,2,8,28,3,25,,,,,,,10,2,8
Banque Laurentienne du Canada,2011,Provincial,Québec,5221,Depository Credit Intermediation,Clerical Personnel,Part-Time,,,,,,,,,,,,,27,3,24,,,,,,,9,2,7
Banque Laurentienne du Canada,2011,Provincial,Québec,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Part-Time,,,,,,,,,,,,,1,,1,,,,,,,1,,1
Banque Nationale du Canada,2011,National,Canada,5221,Depository Credit Intermediation,Overall,Full-Time,1720,750,970,9,2,7,37,16,21,409,181,228,1682,730,952,9,2,7,36,15,21,395,174,221
Banque Nationale du Canada,2011,National,Canada,5221,Depository Credit Intermediation,Senior Managers,Full-Time,,,,,,,,,,,,,11,6,5,,,,,,,1,,1
Banque Nationale du Canada,2011,National,Canada,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,,,,,,,,,,,,,230,116,114,2,2,,5,2,3,14,9,5
Banque Nationale du Canada,2011,National,Canada,5221,Depository Credit Intermediation,Professionals,Full-Time,,,,,,,,,,,,,909,474,435,5,,5,18,9,9,234,124,110
Banque Nationale du Canada,2011,National,Canada,5221,Depository Credit Intermediation,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
Banque Nationale du Canada,2011,National,Canada,5221,Depository Credit Intermediation,Supervisors,Full-Time,,,,,,,,,,,,,101,24,77,,,,,,,23,9,14
Banque Nationale du Canada,2011,National,Canada,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,211,66,145,1,,1,8,3,5,55,22,33
Banque Nationale du Canada,2011,National,Canada,5221,Depository Credit Intermediation,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,4,3,1,,,,,,,1,,1
Banque Nationale du Canada,2011,National,Canada,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,,,,,,,,,,,,,214,40,174,1,,1,5,1,4,67,10,57
Banque Nationale du Canada,2011,National,Canada,5221,Depository Credit Intermediation,Overall,Part-Time,410,66,344,6,1,5,4,1,3,86,25,61,406,65,341,6,1,5,4,1,3,85,24,61
Banque Nationale du Canada,2011,National,Canada,5221,Depository Credit Intermediation,Professionals,Part-Time,,,,,,,,,,,,,25,5,20,,,,1,,1,7,2,5
Banque Nationale du Canada,2011,National,Canada,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Part-Time,,,,,,,,,,,,,11,1,10,1,,1,,,,3,,3
Banque Nationale du Canada,2011,National,Canada,5221,Depository Credit Intermediation,Skilled Sales and Service Personnel,Part-Time,,,,,,,,,,,,,18,9,9,,,,,,,3,2,1
Banque Nationale du Canada,2011,National,Canada,5221,Depository Credit Intermediation,Clerical Personnel,Part-Time,,,,,,,,,,,,,352,50,302,5,1,4,3,1,2,72,20,52
Banque Nationale du Canada,2011,Provincial,Ontario,5221,Depository Credit Intermediation,Overall,Full-Time,156,58,98,2,,2,4,2,2,59,16,43,153,56,97,2,,2,4,2,2,58,16,42
Banque Nationale du Canada,2011,Provincial,Ontario,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,,,,,,,,,,,,,20,9,11,,,,1,1,,2,,2
Banque Nationale du Canada,2011,Provincial,Ontario,5221,Depository Credit Intermediation,Professionals,Full-Time,,,,,,,,,,,,,73,36,37,,,,,,,31,14,17
Banque Nationale du Canada,2011,Provincial,Ontario,5221,Depository Credit Intermediation,Supervisors,Full-Time,,,,,,,,,,,,,11,2,9,,,,,,,3,1,2
Banque Nationale du Canada,2011,Provincial,Ontario,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,24,6,18,1,,1,1,,1,8,1,7
Banque Nationale du Canada,2011,Provincial,Ontario,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,,,,,,,,,,,,,25,3,22,1,,1,2,1,1,14,,14
Banque Nationale du Canada,2011,Provincial,Ontario,5221,Depository Credit Intermediation,Overall,Part-Time,22,3,19,1,,1,,,,5,1,4,22,3,19,1,,1,,,,5,1,4
Banque Nationale du Canada,2011,Provincial,Ontario,5221,Depository Credit Intermediation,Clerical Personnel,Part-Time,,,,,,,,,,,,,22,3,19,1,,1,,,,5,1,4
Banque Nationale du Canada,2011,Provincial,Québec,5221,Depository Credit Intermediation,Overall,Full-Time,1525,678,847,7,2,5,33,14,19,330,159,171,1491,660,831,7,2,5,32,13,19,318,152,166
Banque Nationale du Canada,2011,Provincial,Québec,5221,Depository Credit Intermediation,Senior Managers,Full-Time,,,,,,,,,,,,,10,5,5,,,,,,,1,,1
Banque Nationale du Canada,2011,Provincial,Québec,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,,,,,,,,,,,,,203,104,99,2,2,,4,1,3,10,9,1
Banque Nationale du Canada,2011,Provincial,Québec,5221,Depository Credit Intermediation,Professionals,Full-Time,,,,,,,,,,,,,818,430,388,5,,5,18,9,9,193,106,87
Banque Nationale du Canada,2011,Provincial,Québec,5221,Depository Credit Intermediation,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
Banque Nationale du Canada,2011,Provincial,Québec,5221,Depository Credit Intermediation,Supervisors,Full-Time,,,,,,,,,,,,,89,22,67,,,,,,,20,8,12
Banque Nationale du Canada,2011,Provincial,Québec,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,186,60,126,,,,7,3,4,46,21,25
Banque Nationale du Canada,2011,Provincial,Québec,5221,Depository Credit Intermediation,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,4,3,1,,,,,,,1,,1
Banque Nationale du Canada,2011,Provincial,Québec,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,,,,,,,,,,,,,179,35,144,,,,3,,3,47,8,39
Banque Nationale du Canada,2011,Provincial,Québec,5221,Depository Credit Intermediation,Overall,Part-Time,375,63,312,5,1,4,4,1,3,81,24,57,371,62,309,5,1,4,4,1,3,80,23,57
Banque Nationale du Canada,2011,Provincial,Québec,5221,Depository Credit Intermediation,Professionals,Part-Time,,,,,,,,,,,,,25,5,20,,,,1,,1,7,2,5
Banque Nationale du Canada,2011,Provincial,Québec,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Part-Time,,,,,,,,,,,,,11,1,10,1,,1,,,,3,,3
Banque Nationale du Canada,2011,Provincial,Québec,5221,Depository Credit Intermediation,Skilled Sales and Service Personnel,Part-Time,,,,,,,,,,,,,18,9,9,,,,,,,3,2,1
Banque Nationale du Canada,2011,Provincial,Québec,5221,Depository Credit Intermediation,Clerical Personnel,Part-Time,,,,,,,,,,,,,317,47,270,4,1,3,3,1,2,67,19,48
Banque Nationale du Canada,2011,Provincial,New Brunswick,5221,Depository Credit Intermediation,Overall,Full-Time,5,,5,,,,,,,,,,5,,5,,,,,,,,,
Banque Nationale du Canada,2011,Provincial,New Brunswick,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Banque Nationale du Canada,2011,Provincial,New Brunswick,5221,Depository Credit Intermediation,Professionals,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
Banque Nationale du Canada,2011,Provincial,New Brunswick,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
Banque Nationale du Canada,2011,Provincial,New Brunswick,5221,Depository Credit Intermediation,Overall,Part-Time,13,,13,,,,,,,,,,13,,13,,,,,,,,,
Banque Nationale du Canada,2011,Provincial,New Brunswick,5221,Depository Credit Intermediation,Clerical Personnel,Part-Time,,,,,,,,,,,,,13,,13,,,,,,,,,
Banque Nationale du Canada,2011,Provincial,Alberta,5221,Depository Credit Intermediation,Overall,Full-Time,14,6,8,,,,,,,6,2,4,14,6,8,,,,,,,6,2,4
Banque Nationale du Canada,2011,Provincial,Alberta,5221,Depository Credit Intermediation,Senior Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Banque Nationale du Canada,2011,Provincial,Alberta,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,,,,,,,,,,,,,3,2,1,,,,,,,,,
Banque Nationale du Canada,2011,Provincial,Alberta,5221,Depository Credit Intermediation,Professionals,Full-Time,,,,,,,,,,,,,6,3,3,,,,,,,4,2,2
Banque Nationale du Canada,2011,Provincial,Alberta,5221,Depository Credit Intermediation,Supervisors,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Banque Nationale du Canada,2011,Provincial,Alberta,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,1,,1
Banque Nationale du Canada,2011,Provincial,Alberta,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,1,,1
Bearskin Lake Air Service LP.,2011,National,Canada,0,,Overall,Full-Time,25,21,4,,,,,,,,,,25,21,4,,,,,,,,,
Bearskin Lake Air Service LP.,2011,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,3,2,1,,,,,,,,,
Bearskin Lake Air Service LP.,2011,National,Canada,0,,Professionals,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Bearskin Lake Air Service LP.,2011,National,Canada,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,13,12,1,,,,,,,,,
Bearskin Lake Air Service LP.,2011,National,Canada,0,,Supervisors,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
Bearskin Lake Air Service LP.,2011,National,Canada,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,6,6,,,,,,,,,,
Bearskin Lake Air Service LP.,2011,Provincial,Ontario,0,,Overall,Full-Time,21,18,3,,,,,,,,,,21,18,3,,,,,,,,,
Bearskin Lake Air Service LP.,2011,Provincial,Ontario,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,3,2,1,,,,,,,,,
Bearskin Lake Air Service LP.,2011,Provincial,Ontario,0,,Professionals,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Bearskin Lake Air Service LP.,2011,Provincial,Ontario,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,12,12,,,,,,,,,,
Bearskin Lake Air Service LP.,2011,Provincial,Ontario,0,,Supervisors,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
Bearskin Lake Air Service LP.,2011,Provincial,Ontario,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,3,3,,,,,,,,,,
Bell Aliant Inc. (Inactive),2011,National,Canada,5171,Wired telecommunications carriers,Overall,Full-Time,198,103,95,4,4,,5,4,1,4,4,,197,102,95,4,4,,4,3,1,4,4,
Bell Aliant Inc. (Inactive),2011,National,Canada,5171,Wired telecommunications carriers,Senior Managers,Full-Time,,,,,,,,,,,,,6,3,3,,,,,,,,,
Bell Aliant Inc. (Inactive),2011,National,Canada,5171,Wired telecommunications carriers,Middle and Other Managers,Full-Time,,,,,,,,,,,,,72,43,29,1,1,,2,2,,,,
Bell Aliant Inc. (Inactive),2011,National,Canada,5171,Wired telecommunications carriers,Professionals,Full-Time,,,,,,,,,,,,,62,40,22,2,2,,,,,4,4,
Bell Aliant Inc. (Inactive),2011,National,Canada,5171,Wired telecommunications carriers,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,9,9,,,,,1,1,,,,
Bell Aliant Inc. (Inactive),2011,National,Canada,5171,Wired telecommunications carriers,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
Bell Aliant Inc. (Inactive),2011,National,Canada,5171,Wired telecommunications carriers,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
Bell Aliant Inc. (Inactive),2011,National,Canada,5171,Wired telecommunications carriers,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,2,1,1,1,1,,,,,,,
Bell Aliant Inc. (Inactive),2011,National,Canada,5171,Wired telecommunications carriers,Clerical Personnel,Full-Time,,,,,,,,,,,,,22,1,21,,,,,,,,,
Bell Aliant Inc. (Inactive),2011,National,Canada,5171,Wired telecommunications carriers,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,20,5,15,,,,1,,1,,,
Bell Aliant Inc. (Inactive),2011,National,Canada,5171,Wired telecommunications carriers,Overall,Part-Time,1,,1,,,,,,,,,,1,,1,,,,,,,,,
Bell Aliant Inc. (Inactive),2011,National,Canada,5171,Wired telecommunications carriers,Clerical Personnel,Part-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Bell Aliant Inc. (Inactive),2011,Provincial,Ontario,5171,Wired telecommunications carriers,Overall,Full-Time,16,8,8,1,1,,2,2,,,,,15,7,8,1,1,,1,1,,,,
Bell Aliant Inc. (Inactive),2011,Provincial,Ontario,5171,Wired telecommunications carriers,Middle and Other Managers,Full-Time,,,,,,,,,,,,,6,4,2,,,,,,,,,
Bell Aliant Inc. (Inactive),2011,Provincial,Ontario,5171,Wired telecommunications carriers,Professionals,Full-Time,,,,,,,,,,,,,5,2,3,1,1,,,,,,,
Bell Aliant Inc. (Inactive),2011,Provincial,Ontario,5171,Wired telecommunications carriers,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,1,1,,,,,1,1,,,,
Bell Aliant Inc. (Inactive),2011,Provincial,Ontario,5171,Wired telecommunications carriers,Clerical Personnel,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
Bell Aliant Inc. (Inactive),2011,Provincial,Ontario,5171,Wired telecommunications carriers,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Bell Aliant Inc. (Inactive),2011,Provincial,Ontario,5171,Wired telecommunications carriers,Overall,Part-Time,1,,1,,,,,,,,,,1,,1,,,,,,,,,
Bell Aliant Inc. (Inactive),2011,Provincial,Ontario,5171,Wired telecommunications carriers,Clerical Personnel,Part-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Bell Aliant Inc. (Inactive),2011,Provincial,Québec,5171,Wired telecommunications carriers,Overall,Full-Time,27,10,17,,,,,,,,,,27,10,17,,,,,,,,,
Bell Aliant Inc. (Inactive),2011,Provincial,Québec,5171,Wired telecommunications carriers,Middle and Other Managers,Full-Time,,,,,,,,,,,,,4,,4,,,,,,,,,
Bell Aliant Inc. (Inactive),2011,Provincial,Québec,5171,Wired telecommunications carriers,Professionals,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
Bell Aliant Inc. (Inactive),2011,Provincial,Québec,5171,Wired telecommunications carriers,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,8,8,,,,,,,,,,
Bell Aliant Inc. (Inactive),2011,Provincial,Québec,5171,Wired telecommunications carriers,Clerical Personnel,Full-Time,,,,,,,,,,,,,13,1,12,,,,,,,,,
Bell Aliant Inc. (Inactive),2011,Provincial,Nova Scotia,5171,Wired telecommunications carriers,Overall,Full-Time,55,24,31,,,,2,2,,1,1,,55,24,31,,,,2,2,,1,1,
Bell Aliant Inc. (Inactive),2011,Provincial,Nova Scotia,5171,Wired telecommunications carriers,Senior Managers,Full-Time,,,,,,,,,,,,,4,2,2,,,,,,,,,
Bell Aliant Inc. (Inactive),2011,Provincial,Nova Scotia,5171,Wired telecommunications carriers,Middle and Other Managers,Full-Time,,,,,,,,,,,,,14,9,5,,,,2,2,,,,
Bell Aliant Inc. (Inactive),2011,Provincial,Nova Scotia,5171,Wired telecommunications carriers,Professionals,Full-Time,,,,,,,,,,,,,18,11,7,,,,,,,1,1,
Bell Aliant Inc. (Inactive),2011,Provincial,Nova Scotia,5171,Wired telecommunications carriers,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
Bell Aliant Inc. (Inactive),2011,Provincial,Nova Scotia,5171,Wired telecommunications carriers,Clerical Personnel,Full-Time,,,,,,,,,,,,,3,,3,,,,,,,,,
Bell Aliant Inc. (Inactive),2011,Provincial,Nova Scotia,5171,Wired telecommunications carriers,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,14,2,12,,,,,,,,,
Bell Aliant Inc. (Inactive),2011,Provincial,New Brunswick,5171,Wired telecommunications carriers,Overall,Full-Time,61,41,20,1,1,,1,,1,3,3,,61,41,20,1,1,,1,,1,3,3,
Bell Aliant Inc. (Inactive),2011,Provincial,New Brunswick,5171,Wired telecommunications carriers,Senior Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Bell Aliant Inc. (Inactive),2011,Provincial,New Brunswick,5171,Wired telecommunications carriers,Middle and Other Managers,Full-Time,,,,,,,,,,,,,21,14,7,,,,,,,,,
Bell Aliant Inc. (Inactive),2011,Provincial,New Brunswick,5171,Wired telecommunications carriers,Professionals,Full-Time,,,,,,,,,,,,,31,23,8,1,1,,,,,3,3,
Bell Aliant Inc. (Inactive),2011,Provincial,New Brunswick,5171,Wired telecommunications carriers,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Bell Aliant Inc. (Inactive),2011,Provincial,New Brunswick,5171,Wired telecommunications carriers,Clerical Personnel,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
Bell Aliant Inc. (Inactive),2011,Provincial,New Brunswick,5171,Wired telecommunications carriers,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,5,3,2,,,,1,,1,,,
Bell Aliant Inc. (Inactive),2011,Provincial,Newfoundland and Labrador,5171,Wired telecommunications carriers,Overall,Full-Time,39,20,19,2,2,,,,,,,,39,20,19,2,2,,,,,,,
Bell Aliant Inc. (Inactive),2011,Provincial,Newfoundland and Labrador,5171,Wired telecommunications carriers,Senior Managers,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Bell Aliant Inc. (Inactive),2011,Provincial,Newfoundland and Labrador,5171,Wired telecommunications carriers,Middle and Other Managers,Full-Time,,,,,,,,,,,,,27,16,11,1,1,,,,,,,
Bell Aliant Inc. (Inactive),2011,Provincial,Newfoundland and Labrador,5171,Wired telecommunications carriers,Professionals,Full-Time,,,,,,,,,,,,,6,3,3,,,,,,,,,
Bell Aliant Inc. (Inactive),2011,Provincial,Newfoundland and Labrador,5171,Wired telecommunications carriers,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
Bell Aliant Inc. (Inactive),2011,Provincial,Newfoundland and Labrador,5171,Wired telecommunications carriers,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,1,1,,1,1,,,,,,,
Bell Aliant Inc. (Inactive),2011,Provincial,Newfoundland and Labrador,5171,Wired telecommunications carriers,Clerical Personnel,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
