"Bank of America National Association, Canada Branch",2019,Provincial,Ontario,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,7,2,5,,,,,,,2,,2
Bank of Canada,2019,National,Canada,5211,Monetary Authorities - Central Bank,Overall,Full-Time,130,73,57,1,1,,7,1,6,32,17,15,127,72,55,1,1,,6,1,5,32,17,15
Bank of Canada,2019,National,Canada,5211,Monetary Authorities - Central Bank,Senior Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Bank of Canada,2019,National,Canada,5211,Monetary Authorities - Central Bank,Middle and Other Managers,Full-Time,,,,,,,,,,,,,30,20,10,,,,,,,6,3,3
Bank of Canada,2019,National,Canada,5211,Monetary Authorities - Central Bank,Professionals,Full-Time,,,,,,,,,,,,,73,42,31,1,1,,5,1,4,21,13,8
Bank of Canada,2019,National,Canada,5211,Monetary Authorities - Central Bank,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Bank of Canada,2019,National,Canada,5211,Monetary Authorities - Central Bank,Supervisors,Full-Time,,,,,,,,,,,,,4,2,2,,,,,,,2,1,1
Bank of Canada,2019,National,Canada,5211,Monetary Authorities - Central Bank,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,6,1,5,,,,,,,1,,1
Bank of Canada,2019,National,Canada,5211,Monetary Authorities - Central Bank,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Bank of Canada,2019,National,Canada,5211,Monetary Authorities - Central Bank,Clerical Personnel,Full-Time,,,,,,,,,,,,,7,3,4,,,,1,,1,2,,2
Bank of Canada,2019,National,Canada,5211,Monetary Authorities - Central Bank,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
Bank of Canada,2019,National,Canada,5211,Monetary Authorities - Central Bank,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Bank of Canada,2019,Provincial,Ontario,5211,Monetary Authorities - Central Bank,Overall,Full-Time,124,68,56,1,1,,7,1,6,29,15,14,121,67,54,1,1,,6,1,5,29,15,14
Bank of Canada,2019,Provincial,Ontario,5211,Monetary Authorities - Central Bank,Senior Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Bank of Canada,2019,Provincial,Ontario,5211,Monetary Authorities - Central Bank,Middle and Other Managers,Full-Time,,,,,,,,,,,,,29,19,10,,,,,,,6,3,3
Bank of Canada,2019,Provincial,Ontario,5211,Monetary Authorities - Central Bank,Professionals,Full-Time,,,,,,,,,,,,,68,38,30,1,1,,5,1,4,18,11,7
Bank of Canada,2019,Provincial,Ontario,5211,Monetary Authorities - Central Bank,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Bank of Canada,2019,Provincial,Ontario,5211,Monetary Authorities - Central Bank,Supervisors,Full-Time,,,,,,,,,,,,,4,2,2,,,,,,,2,1,1
Bank of Canada,2019,Provincial,Ontario,5211,Monetary Authorities - Central Bank,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,6,1,5,,,,,,,1,,1
Bank of Canada,2019,Provincial,Ontario,5211,Monetary Authorities - Central Bank,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Bank of Canada,2019,Provincial,Ontario,5211,Monetary Authorities - Central Bank,Clerical Personnel,Full-Time,,,,,,,,,,,,,7,3,4,,,,1,,1,2,,2
Bank of Canada,2019,Provincial,Ontario,5211,Monetary Authorities - Central Bank,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
Bank of Canada,2019,Provincial,Ontario,5211,Monetary Authorities - Central Bank,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Bank of China (Canada),2019,National,Canada,0,,Overall,Full-Time,10,3,7,,,,,,,10,3,7,10,3,7,,,,,,,10,3,7
Bank of China (Canada),2019,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,2,1,1
Bank of China (Canada),2019,National,Canada,0,,Professionals,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,2,,2
Bank of China (Canada),2019,National,Canada,0,,Supervisors,Full-Time,,,,,,,,,,,,,3,,3,,,,,,,3,,3
Bank of China (Canada),2019,National,Canada,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,1,1,
Bank of China (Canada),2019,National,Canada,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,2,1,1
Bank of China (Canada),2019,Provincial,Ontario,0,,Overall,Full-Time,9,3,6,,,,,,,9,3,6,9,3,6,,,,,,,9,3,6
Bank of China (Canada),2019,Provincial,Ontario,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,1,1,
Bank of China (Canada),2019,Provincial,Ontario,0,,Professionals,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,2,,2
Bank of China (Canada),2019,Provincial,Ontario,0,,Supervisors,Full-Time,,,,,,,,,,,,,3,,3,,,,,,,3,,3
Bank of China (Canada),2019,Provincial,Ontario,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,1,1,
Bank of China (Canada),2019,Provincial,Ontario,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,2,1,1
Bank of Montreal,2019,National,Canada,5221,Depository Credit Intermediation,Overall,Full-Time,3771,1635,2136,36,12,24,148,47,101,1553,711,842,3567,1564,2003,34,12,22,140,46,94,1466,679,787
Bank of Montreal,2019,National,Canada,5221,Depository Credit Intermediation,Senior Managers,Full-Time,,,,,,,,,,,,,17,7,10,,,,2,1,1,3,2,1
Bank of Montreal,2019,National,Canada,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1814,762,1052,16,6,10,65,19,46,668,314,354
Bank of Montreal,2019,National,Canada,5221,Depository Credit Intermediation,Professionals,Full-Time,,,,,,,,,,,,,786,409,377,5,3,2,30,10,20,360,181,179
Bank of Montreal,2019,National,Canada,5221,Depository Credit Intermediation,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,1,,1,1,,1,,,,,,
Bank of Montreal,2019,National,Canada,5221,Depository Credit Intermediation,Supervisors,Full-Time,,,,,,,,,,,,,76,11,65,3,1,2,1,,1,38,6,32
Bank of Montreal,2019,National,Canada,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,465,175,290,8,2,6,23,6,17,180,77,103
Bank of Montreal,2019,National,Canada,5221,Depository Credit Intermediation,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,34,14,20,1,,1,3,2,1,18,6,12
Bank of Montreal,2019,National,Canada,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,,,,,,,,,,,,,278,128,150,,,,12,5,7,158,69,89
Bank of Montreal,2019,National,Canada,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,96,58,38,,,,4,3,1,41,24,17
Bank of Montreal,2019,National,Canada,5221,Depository Credit Intermediation,Overall,Part-Time,140,49,91,1,,1,9,3,6,55,26,29,138,48,90,1,,1,9,3,6,55,26,29
Bank of Montreal,2019,National,Canada,5221,Depository Credit Intermediation,Middle and Other Managers,Part-Time,,,,,,,,,,,,,20,7,13,1,,1,2,2,,7,5,2
Bank of Montreal,2019,National,Canada,5221,Depository Credit Intermediation,Professionals,Part-Time,,,,,,,,,,,,,3,1,2,,,,,,,2,,2
Bank of Montreal,2019,National,Canada,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Part-Time,,,,,,,,,,,,,63,24,39,,,,3,,3,25,12,13
Bank of Montreal,2019,National,Canada,5221,Depository Credit Intermediation,Clerical Personnel,Part-Time,,,,,,,,,,,,,15,8,7,,,,1,1,,6,3,3
Bank of Montreal,2019,National,Canada,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Part-Time,,,,,,,,,,,,,37,8,29,,,,3,,3,15,6,9
Bank of Montreal,2019,Provincial,Ontario,5221,Depository Credit Intermediation,Overall,Full-Time,2252,978,1274,18,6,12,90,30,60,1008,450,558,2118,933,1185,16,6,10,86,29,57,945,430,515
Bank of Montreal,2019,Provincial,Ontario,5221,Depository Credit Intermediation,Senior Managers,Full-Time,,,,,,,,,,,,,14,5,9,,,,,,,2,1,1
Bank of Montreal,2019,Provincial,Ontario,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1030,438,592,9,5,4,37,11,26,402,189,213
Bank of Montreal,2019,Provincial,Ontario,5221,Depository Credit Intermediation,Professionals,Full-Time,,,,,,,,,,,,,616,324,292,2,,2,24,9,15,310,155,155
Bank of Montreal,2019,Provincial,Ontario,5221,Depository Credit Intermediation,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,1,,1,1,,1,,,,,,
Bank of Montreal,2019,Provincial,Ontario,5221,Depository Credit Intermediation,Supervisors,Full-Time,,,,,,,,,,,,,57,9,48,2,1,1,,,,28,5,23
Bank of Montreal,2019,Provincial,Ontario,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,199,73,126,2,,2,13,3,10,81,32,49
Bank of Montreal,2019,Provincial,Ontario,5221,Depository Credit Intermediation,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,11,2,9,,,,1,1,,10,2,8
Bank of Montreal,2019,Provincial,Ontario,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,,,,,,,,,,,,,145,52,93,,,,9,4,5,86,29,57
Bank of Montreal,2019,Provincial,Ontario,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,45,30,15,,,,2,1,1,26,17,9
Bank of Montreal,2019,Provincial,Ontario,5221,Depository Credit Intermediation,Overall,Part-Time,46,15,31,,,,3,2,1,19,9,10,46,15,31,,,,3,2,1,19,9,10
Bank of Montreal,2019,Provincial,Ontario,5221,Depository Credit Intermediation,Middle and Other Managers,Part-Time,,,,,,,,,,,,,6,2,4,,,,2,2,,3,2,1
Bank of Montreal,2019,Provincial,Ontario,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Part-Time,,,,,,,,,,,,,23,10,13,,,,,,,10,5,5
Bank of Montreal,2019,Provincial,Ontario,5221,Depository Credit Intermediation,Clerical Personnel,Part-Time,,,,,,,,,,,,,3,,3,,,,,,,2,,2
Bank of Montreal,2019,Provincial,Ontario,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Part-Time,,,,,,,,,,,,,14,3,11,,,,1,,1,4,2,2
Bank of Montreal,2019,Provincial,Québec,5221,Depository Credit Intermediation,Overall,Full-Time,773,378,395,4,1,3,16,7,9,248,127,121,737,363,374,4,1,3,16,7,9,239,122,117
Bank of Montreal,2019,Provincial,Québec,5221,Depository Credit Intermediation,Senior Managers,Full-Time,,,,,,,,,,,,,1,,1,,,,1,,1,,,
Bank of Montreal,2019,Provincial,Québec,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,,,,,,,,,,,,,348,164,184,2,,2,6,3,3,96,49,47
Bank of Montreal,2019,Provincial,Québec,5221,Depository Credit Intermediation,Professionals,Full-Time,,,,,,,,,,,,,86,44,42,,,,2,,2,21,10,11
Bank of Montreal,2019,Provincial,Québec,5221,Depository Credit Intermediation,Supervisors,Full-Time,,,,,,,,,,,,,13,1,12,1,,1,1,,1,6,,6
Bank of Montreal,2019,Provincial,Québec,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,96,43,53,1,1,,,,,28,15,13
Bank of Montreal,2019,Provincial,Québec,5221,Depository Credit Intermediation,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,11,7,4,,,,1,1,,2,1,1
Bank of Montreal,2019,Provincial,Québec,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,,,,,,,,,,,,,132,76,56,,,,3,1,2,72,40,32
Bank of Montreal,2019,Provincial,Québec,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,50,28,22,,,,2,2,,14,7,7
Bank of Montreal,2019,Provincial,Québec,5221,Depository Credit Intermediation,Overall,Part-Time,46,17,29,,,,2,,2,19,8,11,45,17,28,,,,2,,2,19,8,11
Bank of Montreal,2019,Provincial,Québec,5221,Depository Credit Intermediation,Middle and Other Managers,Part-Time,,,,,,,,,,,,,8,4,4,,,,,,,3,2,1
Bank of Montreal,2019,Provincial,Québec,5221,Depository Credit Intermediation,Professionals,Part-Time,,,,,,,,,,,,,2,,2,,,,,,,2,,2
Bank of Montreal,2019,Provincial,Québec,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Part-Time,,,,,,,,,,,,,15,5,10,,,,,,,5,2,3
Bank of Montreal,2019,Provincial,Québec,5221,Depository Credit Intermediation,Clerical Personnel,Part-Time,,,,,,,,,,,,,10,6,4,,,,,,,3,2,1
Bank of Montreal,2019,Provincial,Québec,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Part-Time,,,,,,,,,,,,,10,2,8,,,,2,,2,6,2,4
Bank of Montreal,2019,Provincial,Nova Scotia,5221,Depository Credit Intermediation,Overall,Full-Time,54,20,34,1,,1,8,,8,12,4,8,49,20,29,1,,1,5,,5,11,4,7
Bank of Montreal,2019,Provincial,Nova Scotia,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,,,,,,,,,,,,,26,13,13,,,,2,,2,7,3,4
Bank of Montreal,2019,Provincial,Nova Scotia,5221,Depository Credit Intermediation,Professionals,Full-Time,,,,,,,,,,,,,7,3,4,,,,1,,1,,,
Bank of Montreal,2019,Provincial,Nova Scotia,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,14,3,11,,,,1,,1,4,1,3
Bank of Montreal,2019,Provincial,Nova Scotia,5221,Depository Credit Intermediation,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,2,1,1,1,,1,1,,1,,,
Bank of Montreal,2019,Provincial,Nova Scotia,5221,Depository Credit Intermediation,Overall,Part-Time,5,2,3,,,,1,,1,1,1,,5,2,3,,,,1,,1,1,1,
Bank of Montreal,2019,Provincial,Nova Scotia,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Part-Time,,,,,,,,,,,,,3,1,2,,,,1,,1,1,1,
Bank of Montreal,2019,Provincial,Nova Scotia,5221,Depository Credit Intermediation,Clerical Personnel,Part-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Bank of Montreal,2019,Provincial,Nova Scotia,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Part-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Bank of Montreal,2019,Provincial,New Brunswick,5221,Depository Credit Intermediation,Overall,Full-Time,22,3,19,,,,3,1,2,1,,1,18,2,16,,,,3,1,2,1,,1
Bank of Montreal,2019,Provincial,New Brunswick,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,,,,,,,,,,,,,15,2,13,,,,3,1,2,1,,1
Bank of Montreal,2019,Provincial,New Brunswick,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,3,,3,,,,,,,,,
Bank of Montreal,2019,Provincial,Manitoba,5221,Depository Credit Intermediation,Overall,Full-Time,38,17,21,2,2,,2,2,,14,6,8,36,17,19,2,2,,2,2,,13,6,7
Bank of Montreal,2019,Provincial,Manitoba,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,,,,,,,,,,,,,20,7,13,,,,,,,6,2,4
Bank of Montreal,2019,Provincial,Manitoba,5221,Depository Credit Intermediation,Professionals,Full-Time,,,,,,,,,,,,,5,3,2,2,2,,1,1,,,,
Bank of Montreal,2019,Provincial,Manitoba,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,9,6,3,,,,1,1,,5,3,2
Bank of Montreal,2019,Provincial,Manitoba,5221,Depository Credit Intermediation,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,1,1,
Bank of Montreal,2019,Provincial,Manitoba,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,1,,1
Bank of Montreal,2019,Provincial,Manitoba,5221,Depository Credit Intermediation,Overall,Part-Time,2,1,1,,,,,,,1,1,,2,1,1,,,,,,,1,1,
Bank of Montreal,2019,Provincial,Manitoba,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Part-Time,,,,,,,,,,,,,1,1,,,,,,,,1,1,
Bank of Montreal,2019,Provincial,Manitoba,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Part-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Bank of Montreal,2019,Provincial,British Columbia,5221,Depository Credit Intermediation,Overall,Full-Time,353,130,223,5,3,2,24,5,19,166,73,93,342,125,217,5,3,2,23,5,18,157,68,89
Bank of Montreal,2019,Provincial,British Columbia,5221,Depository Credit Intermediation,Senior Managers,Full-Time,,,,,,,,,,,,,2,2,,,,,1,1,,1,1,
Bank of Montreal,2019,Provincial,British Columbia,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,,,,,,,,,,,,,218,78,140,3,1,2,14,3,11,97,43,54
Bank of Montreal,2019,Provincial,British Columbia,5221,Depository Credit Intermediation,Professionals,Full-Time,,,,,,,,,,,,,40,17,23,1,1,,2,,2,20,9,11
Bank of Montreal,2019,Provincial,British Columbia,5221,Depository Credit Intermediation,Supervisors,Full-Time,,,,,,,,,,,,,3,1,2,,,,,,,3,1,2
Bank of Montreal,2019,Provincial,British Columbia,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,71,25,46,1,1,,6,1,5,32,13,19
Bank of Montreal,2019,Provincial,British Columbia,5221,Depository Credit Intermediation,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,7,2,5,,,,,,,4,1,3
Bank of Montreal,2019,Provincial,British Columbia,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Bank of Montreal,2019,Provincial,British Columbia,5221,Depository Credit Intermediation,Overall,Part-Time,16,6,10,1,,1,1,1,,6,4,2,16,6,10,1,,1,1,1,,6,4,2
Bank of Montreal,2019,Provincial,British Columbia,5221,Depository Credit Intermediation,Middle and Other Managers,Part-Time,,,,,,,,,,,,,5,1,4,1,,1,,,,1,1,
Bank of Montreal,2019,Provincial,British Columbia,5221,Depository Credit Intermediation,Professionals,Part-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Bank of Montreal,2019,Provincial,British Columbia,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Part-Time,,,,,,,,,,,,,8,3,5,,,,,,,3,2,1
Bank of Montreal,2019,Provincial,British Columbia,5221,Depository Credit Intermediation,Clerical Personnel,Part-Time,,,,,,,,,,,,,1,1,,,,,1,1,,1,1,
Bank of Montreal,2019,Provincial,British Columbia,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Part-Time,,,,,,,,,,,,,1,,1,,,,,,,1,,1
Bank of Montreal,2019,Provincial,Saskatchewan,5221,Depository Credit Intermediation,Overall,Full-Time,43,18,25,2,,2,1,,1,14,10,4,40,16,24,2,,2,1,,1,13,9,4
Bank of Montreal,2019,Provincial,Saskatchewan,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,,,,,,,,,,,,,24,11,13,1,,1,,,,10,6,4
Bank of Montreal,2019,Provincial,Saskatchewan,5221,Depository Credit Intermediation,Professionals,Full-Time,,,,,,,,,,,,,6,3,3,,,,,,,1,1,
Bank of Montreal,2019,Provincial,Saskatchewan,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,10,2,8,1,,1,1,,1,2,2,
Bank of Montreal,2019,Provincial,Saskatchewan,5221,Depository Credit Intermediation,Overall,Part-Time,3,1,2,,,,,,,2,1,1,3,1,2,,,,,,,2,1,1
Bank of Montreal,2019,Provincial,Saskatchewan,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Part-Time,,,,,,,,,,,,,3,1,2,,,,,,,2,1,1
Bank of Montreal,2019,Provincial,Alberta,5221,Depository Credit Intermediation,Overall,Full-Time,210,83,127,3,,3,4,2,2,85,40,45,201,80,121,3,,3,4,2,2,82,39,43
Bank of Montreal,2019,Provincial,Alberta,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,,,,,,,,,,,,,117,44,73,1,,1,3,1,2,47,21,26
Bank of Montreal,2019,Provincial,Alberta,5221,Depository Credit Intermediation,Professionals,Full-Time,,,,,,,,,,,,,25,15,10,,,,,,,8,6,2
Bank of Montreal,2019,Provincial,Alberta,5221,Depository Credit Intermediation,Supervisors,Full-Time,,,,,,,,,,,,,3,,3,,,,,,,1,,1
Bank of Montreal,2019,Provincial,Alberta,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,55,20,35,2,,2,1,1,,25,11,14
Bank of Montreal,2019,Provincial,Alberta,5221,Depository Credit Intermediation,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,1,1,
Bank of Montreal,2019,Provincial,Alberta,5221,Depository Credit Intermediation,Overall,Part-Time,21,6,15,,,,2,,2,6,1,5,20,5,15,,,,2,,2,6,1,5
Bank of Montreal,2019,Provincial,Alberta,5221,Depository Credit Intermediation,Middle and Other Managers,Part-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Bank of Montreal,2019,Provincial,Alberta,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Part-Time,,,,,,,,,,,,,10,3,7,,,,2,,2,3,,3
Bank of Montreal,2019,Provincial,Alberta,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Part-Time,,,,,,,,,,,,,9,2,7,,,,,,,3,1,2
Bank of Montreal,2019,Provincial,Newfoundland and Labrador,5221,Depository Credit Intermediation,Overall,Full-Time,19,5,14,1,,1,,,,2,,2,19,5,14,1,,1,,,,2,,2
Bank of Montreal,2019,Provincial,Newfoundland and Labrador,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,,,,,,,,,,,,,11,3,8,,,,,,,,,
Bank of Montreal,2019,Provincial,Newfoundland and Labrador,5221,Depository Credit Intermediation,Professionals,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Bank of Montreal,2019,Provincial,Newfoundland and Labrador,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,6,2,4,1,,1,,,,2,,2
Bank of Montreal,2019,Provincial,Newfoundland and Labrador,5221,Depository Credit Intermediation,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Bank of Montreal,2019,Provincial,Newfoundland and Labrador,5221,Depository Credit Intermediation,Overall,Part-Time,1,1,,,,,,,,1,1,,1,1,,,,,,,,1,1,
Bank of Montreal,2019,Provincial,Newfoundland and Labrador,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Part-Time,,,,,,,,,,,,,1,1,,,,,,,,1,1,
Banque Laurentienne du Canada,2019,National,Canada,5221,Depository Credit Intermediation,Overall,Full-Time,306,141,165,2,1,1,11,1,10,92,47,45,294,134,160,2,1,1,11,1,10,88,45,43
Banque Laurentienne du Canada,2019,National,Canada,5221,Depository Credit Intermediation,Senior Managers,Full-Time,,,,,,,,,,,,,8,5,3,,,,,,,,,
Banque Laurentienne du Canada,2019,National,Canada,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,,,,,,,,,,,,,66,35,31,,,,2,,2,23,13,10
Banque Laurentienne du Canada,2019,National,Canada,5221,Depository Credit Intermediation,Professionals,Full-Time,,,,,,,,,,,,,166,78,88,2,1,1,6,1,5,45,23,22
Banque Laurentienne du Canada,2019,National,Canada,5221,Depository Credit Intermediation,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,1,1,
Banque Laurentienne du Canada,2019,National,Canada,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,23,9,14,,,,2,,2,12,6,6
Banque Laurentienne du Canada,2019,National,Canada,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,,,,,,,,,,,,,28,4,24,,,,1,,1,6,1,5
Banque Laurentienne du Canada,2019,National,Canada,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,1,1,
Banque Laurentienne du Canada,2019,National,Canada,5221,Depository Credit Intermediation,Overall,Part-Time,16,1,15,,,,2,,2,5,,5,16,1,15,,,,2,,2,5,,5
Banque Laurentienne du Canada,2019,National,Canada,5221,Depository Credit Intermediation,Professionals,Part-Time,,,,,,,,,,,,,10,,10,,,,,,,3,,3
Banque Laurentienne du Canada,2019,National,Canada,5221,Depository Credit Intermediation,Semi-Professionals and Technicians,Part-Time,,,,,,,,,,,,,2,,2,,,,,,,1,,1
Banque Laurentienne du Canada,2019,National,Canada,5221,Depository Credit Intermediation,Clerical Personnel,Part-Time,,,,,,,,,,,,,4,1,3,,,,2,,2,1,,1
Banque Laurentienne du Canada,2019,Provincial,Ontario,5221,Depository Credit Intermediation,Overall,Full-Time,92,47,45,,,,1,,1,39,22,17,91,47,44,,,,1,,1,39,22,17
Banque Laurentienne du Canada,2019,Provincial,Ontario,5221,Depository Credit Intermediation,Senior Managers,Full-Time,,,,,,,,,,,,,3,2,1,,,,,,,,,
Banque Laurentienne du Canada,2019,Provincial,Ontario,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,,,,,,,,,,,,,16,5,11,,,,,,,9,3,6
Banque Laurentienne du Canada,2019,Provincial,Ontario,5221,Depository Credit Intermediation,Professionals,Full-Time,,,,,,,,,,,,,43,26,17,,,,,,,15,11,4
Banque Laurentienne du Canada,2019,Provincial,Ontario,5221,Depository Credit Intermediation,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,1,1,
Banque Laurentienne du Canada,2019,Provincial,Ontario,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,18,7,11,,,,1,,1,10,5,5
Banque Laurentienne du Canada,2019,Provincial,Ontario,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,,,,,,,,,,,,,8,4,4,,,,,,,3,1,2
Banque Laurentienne du Canada,2019,Provincial,Ontario,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,1,1,
Banque Laurentienne du Canada,2019,Provincial,Québec,5221,Depository Credit Intermediation,Overall,Full-Time,211,91,120,2,1,1,10,1,9,53,25,28,200,84,116,2,1,1,10,1,9,49,23,26
Banque Laurentienne du Canada,2019,Provincial,Québec,5221,Depository Credit Intermediation,Senior Managers,Full-Time,,,,,,,,,,,,,5,3,2,,,,,,,,,
Banque Laurentienne du Canada,2019,Provincial,Québec,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,,,,,,,,,,,,,50,30,20,,,,2,,2,14,10,4
Banque Laurentienne du Canada,2019,Provincial,Québec,5221,Depository Credit Intermediation,Professionals,Full-Time,,,,,,,,,,,,,120,49,71,2,1,1,6,1,5,30,12,18
Banque Laurentienne du Canada,2019,Provincial,Québec,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,5,2,3,,,,1,,1,2,1,1
