EMPLOYERNAME,CALENDARYEAR,GEOGRAPHY,LOCATION,NAICSID,NAICSCLASSTITLE,OCCGROUP,EMPLOYMENTSTATUS,ALLCOUNT,ALLMENCOUNT,ALLWOMENCOUNT,ABORIGALLCOUNT,ABORIGMENCOUNT,ABORIGWOMENCOUNT,PWDALLCOUNT,PWDMENCOUNT,PWDWOMENCOUNT,VISMINALLCOUNT,VISMINMENCOUNT,VISMINWOMENCOUNT
Bank of Montreal,2013,Provincial,Nova Scotia,5221,Depository Credit Intermediation,Professionals,Full-Time,6,2,4,,,,,,,,,
Bank of Montreal,2013,Provincial,Nova Scotia,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,5,1,4,,,,,,,1,1,
Bank of Montreal,2013,Provincial,Nova Scotia,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,3,1,2,,,,1,1,,,,
Bank of Montreal,2013,Provincial,Nova Scotia,,,Overall,Part-Time,27,5,22,,,,1,,1,3,1,2
Bank of Montreal,2013,Provincial,Nova Scotia,5221,Depository Credit Intermediation,Clerical Personnel,Part-Time,27,5,22,,,,1,,1,3,1,2
Bank of Montreal,2013,Provincial,New Brunswick,,,Overall,Full-Time,14,5,9,,,,2,1,1,,,
Bank of Montreal,2013,Provincial,New Brunswick,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,2,1,1,,,,,,,,,
Bank of Montreal,2013,Provincial,New Brunswick,5221,Depository Credit Intermediation,Professionals,Full-Time,2,1,1,,,,,,,,,
Bank of Montreal,2013,Provincial,New Brunswick,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,4,2,2,,,,,,,,,
Bank of Montreal,2013,Provincial,New Brunswick,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,6,1,5,,,,2,1,1,,,
Bank of Montreal,2013,Provincial,New Brunswick,,,Overall,Part-Time,21,4,17,1,,1,2,,2,,,
Bank of Montreal,2013,Provincial,New Brunswick,5221,Depository Credit Intermediation,Clerical Personnel,Part-Time,21,4,17,1,,1,2,,2,,,
Bank of Montreal,2013,Provincial,Manitoba,,,Overall,Full-Time,29,13,16,2,,2,1,,1,8,5,3
Bank of Montreal,2013,Provincial,Manitoba,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,5,3,2,,,,,,,1,1,
Bank of Montreal,2013,Provincial,Manitoba,5221,Depository Credit Intermediation,Professionals,Full-Time,7,4,3,,,,,,,,,
Bank of Montreal,2013,Provincial,Manitoba,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,10,3,7,1,,1,1,,1,4,1,3
Bank of Montreal,2013,Provincial,Manitoba,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,7,3,4,1,,1,,,,3,3,
Bank of Montreal,2013,Provincial,Manitoba,,,Overall,Part-Time,19,3,16,,,,1,1,,3,,3
Bank of Montreal,2013,Provincial,Manitoba,5221,Depository Credit Intermediation,Clerical Personnel,Part-Time,19,3,16,,,,1,1,,3,,3
Bank of Montreal,2013,Provincial,British Columbia,,,Overall,Full-Time,147,64,83,5,2,3,6,3,3,44,24,20
Bank of Montreal,2013,Provincial,British Columbia,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,30,16,14,,,,1,,1,10,6,4
Bank of Montreal,2013,Provincial,British Columbia,5221,Depository Credit Intermediation,Professionals,Full-Time,23,12,11,2,1,1,1,,1,6,3,3
Bank of Montreal,2013,Provincial,British Columbia,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,57,30,27,2,1,1,3,3,,25,15,10
Bank of Montreal,2013,Provincial,British Columbia,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,37,6,31,1,,1,1,,1,3,,3
Bank of Montreal,2013,Provincial,British Columbia,,,Overall,Part-Time,218,67,151,7,2,5,7,4,3,28,5,23
Bank of Montreal,2013,Provincial,British Columbia,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Part-Time,1,,1,,,,,,,,,
Bank of Montreal,2013,Provincial,British Columbia,5221,Depository Credit Intermediation,Clerical Personnel,Part-Time,217,67,150,7,2,5,7,4,3,28,5,23
Bank of Montreal,2013,Provincial,Saskatchewan,,,Overall,Full-Time,35,19,16,,,,,,,9,4,5
Bank of Montreal,2013,Provincial,Saskatchewan,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,9,5,4,,,,,,,2,1,1
Bank of Montreal,2013,Provincial,Saskatchewan,5221,Depository Credit Intermediation,Professionals,Full-Time,6,6,,,,,,,,1,1,
Bank of Montreal,2013,Provincial,Saskatchewan,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,14,6,8,,,,,,,4,2,2
Bank of Montreal,2013,Provincial,Saskatchewan,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,6,2,4,,,,,,,2,,2
Bank of Montreal,2013,Provincial,Saskatchewan,,,Overall,Part-Time,27,6,21,1,,1,,,,4,2,2
Bank of Montreal,2013,Provincial,Saskatchewan,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Part-Time,2,1,1,,,,,,,,,
Bank of Montreal,2013,Provincial,Saskatchewan,5221,Depository Credit Intermediation,Clerical Personnel,Part-Time,25,5,20,1,,1,,,,4,2,2
Bank of Montreal,2013,Provincial,Alberta,,,Overall,Full-Time,271,103,168,8,3,5,5,3,2,78,33,45
Bank of Montreal,2013,Provincial,Alberta,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,42,19,23,1,1,,,,,14,7,7
Bank of Montreal,2013,Provincial,Alberta,5221,Depository Credit Intermediation,Professionals,Full-Time,28,20,8,1,,1,,,,9,7,2
Bank of Montreal,2013,Provincial,Alberta,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,69,32,37,2,1,1,1,1,,24,12,12
Bank of Montreal,2013,Provincial,Alberta,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,132,32,100,4,1,3,4,2,2,31,7,24
Bank of Montreal,2013,Provincial,Alberta,,,Overall,Part-Time,168,34,134,1,1,,3,1,2,29,8,21
Bank of Montreal,2013,Provincial,Alberta,5221,Depository Credit Intermediation,Middle and Other Managers,Part-Time,1,,1,,,,,,,,,
Bank of Montreal,2013,Provincial,Alberta,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Part-Time,1,,1,,,,,,,,,
Bank of Montreal,2013,Provincial,Alberta,5221,Depository Credit Intermediation,Clerical Personnel,Part-Time,166,34,132,1,1,,3,1,2,29,8,21
Bank of Montreal,2013,Provincial,Newfoundland and Labrador,,,Overall,Full-Time,7,3,4,1,,1,,,,,,
Bank of Montreal,2013,Provincial,Newfoundland and Labrador,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,5,2,3,1,,1,,,,,,
Bank of Montreal,2013,Provincial,Newfoundland and Labrador,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,2,1,1,,,,,,,,,
Bank of Montreal,2013,Provincial,Newfoundland and Labrador,,,Overall,Part-Time,14,1,13,1,,1,,,,,,
Bank of Montreal,2013,Provincial,Newfoundland and Labrador,5221,Depository Credit Intermediation,Clerical Personnel,Part-Time,14,1,13,1,,1,,,,,,
Business Development Bank of Canada,2013,National,Canada,,,Overall,Full-Time,148,82,66,2,2,,4,2,2,36,18,18
Business Development Bank of Canada,2013,National,Canada,5239,Other Financial Investment Activities,Senior Managers,Full-Time,2,,2,,,,,,,1,,1
Business Development Bank of Canada,2013,National,Canada,5239,Other Financial Investment Activities,Middle and Other Managers,Full-Time,9,5,4,1,1,,,,,,,
Business Development Bank of Canada,2013,National,Canada,5239,Other Financial Investment Activities,Professionals,Full-Time,101,71,30,1,1,,3,2,1,19,15,4
Business Development Bank of Canada,2013,National,Canada,5239,Other Financial Investment Activities,Semi-Professionals and Technicians,Full-Time,1,,1,,,,,,,1,,1
Business Development Bank of Canada,2013,National,Canada,5239,Other Financial Investment Activities,Administrative and Senior Clerical Personnel,Full-Time,12,1,11,,,,,,,4,,4
Business Development Bank of Canada,2013,National,Canada,5239,Other Financial Investment Activities,Clerical Personnel,Full-Time,23,5,18,,,,1,,1,11,3,8
Business Development Bank of Canada,2013,National,Canada,,,Overall,Part-Time,1,,1,,,,,,,,,
Business Development Bank of Canada,2013,National,Canada,5239,Other Financial Investment Activities,Professionals,Part-Time,1,,1,,,,,,,,,
Business Development Bank of Canada,2013,Provincial,Ontario,,,Overall,Full-Time,24,15,9,,,,,,,6,3,3
Business Development Bank of Canada,2013,Provincial,Ontario,5239,Other Financial Investment Activities,Middle and Other Managers,Full-Time,1,1,,,,,,,,,,
Business Development Bank of Canada,2013,Provincial,Ontario,5239,Other Financial Investment Activities,Professionals,Full-Time,20,14,6,,,,,,,4,3,1
Business Development Bank of Canada,2013,Provincial,Ontario,5239,Other Financial Investment Activities,Administrative and Senior Clerical Personnel,Full-Time,1,,1,,,,,,,,,
Business Development Bank of Canada,2013,Provincial,Ontario,5239,Other Financial Investment Activities,Clerical Personnel,Full-Time,2,,2,,,,,,,2,,2
Business Development Bank of Canada,2013,Provincial,Québec,,,Overall,Full-Time,81,42,39,1,1,,3,1,2,15,5,10
Business Development Bank of Canada,2013,Provincial,Québec,5239,Other Financial Investment Activities,Senior Managers,Full-Time,2,,2,,,,,,,1,,1
Business Development Bank of Canada,2013,Provincial,Québec,5239,Other Financial Investment Activities,Middle and Other Managers,Full-Time,6,3,3,,,,,,,,,
Business Development Bank of Canada,2013,Provincial,Québec,5239,Other Financial Investment Activities,Professionals,Full-Time,52,34,18,1,1,,2,1,1,5,3,2
Business Development Bank of Canada,2013,Provincial,Québec,5239,Other Financial Investment Activities,Semi-Professionals and Technicians,Full-Time,1,,1,,,,,,,1,,1
Business Development Bank of Canada,2013,Provincial,Québec,5239,Other Financial Investment Activities,Administrative and Senior Clerical Personnel,Full-Time,8,1,7,,,,,,,2,,2
Business Development Bank of Canada,2013,Provincial,Québec,5239,Other Financial Investment Activities,Clerical Personnel,Full-Time,12,4,8,,,,1,,1,6,2,4
Business Development Bank of Canada,2013,Provincial,British Columbia,,,Overall,Full-Time,16,8,8,1,1,,,,,7,5,2
Business Development Bank of Canada,2013,Provincial,British Columbia,5239,Other Financial Investment Activities,Middle and Other Managers,Full-Time,1,1,,1,1,,,,,,,
Business Development Bank of Canada,2013,Provincial,British Columbia,5239,Other Financial Investment Activities,Professionals,Full-Time,8,7,1,,,,,,,5,5,
Business Development Bank of Canada,2013,Provincial,British Columbia,5239,Other Financial Investment Activities,Administrative and Senior Clerical Personnel,Full-Time,2,,2,,,,,,,1,,1
Business Development Bank of Canada,2013,Provincial,British Columbia,5239,Other Financial Investment Activities,Clerical Personnel,Full-Time,5,,5,,,,,,,1,,1
Business Development Bank of Canada,2013,Provincial,Alberta,,,Overall,Full-Time,20,13,7,,,,1,1,,7,4,3
Business Development Bank of Canada,2013,Provincial,Alberta,5239,Other Financial Investment Activities,Professionals,Full-Time,16,13,3,,,,1,1,,5,4,1
Business Development Bank of Canada,2013,Provincial,Alberta,5239,Other Financial Investment Activities,Administrative and Senior Clerical Personnel,Full-Time,1,,1,,,,,,,1,,1
Business Development Bank of Canada,2013,Provincial,Alberta,5239,Other Financial Investment Activities,Clerical Personnel,Full-Time,3,,3,,,,,,,1,,1
Business Development Bank of Canada,2013,Provincial,Alberta,,,Overall,Part-Time,1,,1,,,,,,,,,
Business Development Bank of Canada,2013,Provincial,Alberta,5239,Other Financial Investment Activities,Professionals,Part-Time,1,,1,,,,,,,,,
Banque Laurentienne du Canada,2013,National,Canada,,,Overall,Full-Time,308,191,117,2,1,1,1,1,,70,47,23
Banque Laurentienne du Canada,2013,National,Canada,5221,Depository Credit Intermediation,Senior Managers,Full-Time,4,4,,,,,,,,,,
Banque Laurentienne du Canada,2013,National,Canada,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,50,33,17,,,,,,,5,2,3
Banque Laurentienne du Canada,2013,National,Canada,5221,Depository Credit Intermediation,Professionals,Full-Time,67,39,28,,,,1,1,,10,6,4
Banque Laurentienne du Canada,2013,National,Canada,5221,Depository Credit Intermediation,Semi-Professionals and Technicians,Full-Time,1,,1,,,,,,,,,
Banque Laurentienne du Canada,2013,National,Canada,5221,Depository Credit Intermediation,Supervisors,Full-Time,2,,2,,,,,,,,,
Banque Laurentienne du Canada,2013,National,Canada,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,101,62,39,2,1,1,,,,23,18,5
Banque Laurentienne du Canada,2013,National,Canada,5221,Depository Credit Intermediation,Skilled Sales and Service Personnel,Full-Time,25,20,5,,,,,,,2,2,
Banque Laurentienne du Canada,2013,National,Canada,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,58,33,25,,,,,,,30,19,11
Banque Laurentienne du Canada,2013,National,Canada,,,Overall,Part-Time,121,31,90,1,,1,,,,34,10,24
Banque Laurentienne du Canada,2013,National,Canada,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Part-Time,1,,1,,,,,,,1,,1
Banque Laurentienne du Canada,2013,National,Canada,5221,Depository Credit Intermediation,Clerical Personnel,Part-Time,119,31,88,1,,1,,,,33,10,23
Banque Laurentienne du Canada,2013,National,Canada,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Part-Time,1,,1,,,,,,,,,
Banque Laurentienne du Canada,2013,Provincial,Ontario,,,Overall,Full-Time,29,17,12,,,,,,,7,5,2
Banque Laurentienne du Canada,2013,Provincial,Ontario,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,6,5,1,,,,,,,3,2,1
Banque Laurentienne du Canada,2013,Provincial,Ontario,5221,Depository Credit Intermediation,Professionals,Full-Time,9,7,2,,,,,,,3,3,
Banque Laurentienne du Canada,2013,Provincial,Ontario,5221,Depository Credit Intermediation,Supervisors,Full-Time,1,,1,,,,,,,,,
Banque Laurentienne du Canada,2013,Provincial,Ontario,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,8,1,7,,,,,,,1,,1
Banque Laurentienne du Canada,2013,Provincial,Ontario,5221,Depository Credit Intermediation,Skilled Sales and Service Personnel,Full-Time,2,2,,,,,,,,,,
Banque Laurentienne du Canada,2013,Provincial,Ontario,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,3,2,1,,,,,,,,,
Banque Laurentienne du Canada,2013,Provincial,Ontario,,,Overall,Part-Time,3,1,2,,,,,,,1,,1
Banque Laurentienne du Canada,2013,Provincial,Ontario,5221,Depository Credit Intermediation,Clerical Personnel,Part-Time,3,1,2,,,,,,,1,,1
Banque Laurentienne du Canada,2013,Provincial,Québec,,,Overall,Full-Time,272,169,103,2,1,1,1,1,,62,42,20
Banque Laurentienne du Canada,2013,Provincial,Québec,5221,Depository Credit Intermediation,Senior Managers,Full-Time,4,4,,,,,,,,,,
Banque Laurentienne du Canada,2013,Provincial,Québec,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,39,25,14,,,,,,,1,,1
Banque Laurentienne du Canada,2013,Provincial,Québec,5221,Depository Credit Intermediation,Professionals,Full-Time,58,32,26,,,,1,1,,7,3,4
Banque Laurentienne du Canada,2013,Provincial,Québec,5221,Depository Credit Intermediation,Semi-Professionals and Technicians,Full-Time,1,,1,,,,,,,,,
Banque Laurentienne du Canada,2013,Provincial,Québec,5221,Depository Credit Intermediation,Supervisors,Full-Time,1,,1,,,,,,,,,
Banque Laurentienne du Canada,2013,Provincial,Québec,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,93,61,32,2,1,1,,,,22,18,4
Banque Laurentienne du Canada,2013,Provincial,Québec,5221,Depository Credit Intermediation,Skilled Sales and Service Personnel,Full-Time,21,16,5,,,,,,,2,2,
Banque Laurentienne du Canada,2013,Provincial,Québec,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,55,31,24,,,,,,,30,19,11
Banque Laurentienne du Canada,2013,Provincial,Québec,,,Overall,Part-Time,118,30,88,1,,1,,,,33,10,23
Banque Laurentienne du Canada,2013,Provincial,Québec,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Part-Time,1,,1,,,,,,,1,,1
Banque Laurentienne du Canada,2013,Provincial,Québec,5221,Depository Credit Intermediation,Clerical Personnel,Part-Time,116,30,86,1,,1,,,,32,10,22
Banque Laurentienne du Canada,2013,Provincial,Québec,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Part-Time,1,,1,,,,,,,,,
BNP Paribas,2013,National,Canada,,,Overall,Full-Time,132,69,63,,,,1,,1,43,21,22
BNP Paribas,2013,National,Canada,0,,Senior Managers,Full-Time,1,1,,,,,,,,,,
BNP Paribas,2013,National,Canada,0,,Middle and Other Managers,Full-Time,5,4,1,,,,1,,1,,,
BNP Paribas,2013,National,Canada,0,,Professionals,Full-Time,80,46,34,,,,,,,25,15,10
BNP Paribas,2013,National,Canada,0,,Supervisors,Full-Time,6,1,5,,,,,,,2,,2
BNP Paribas,2013,National,Canada,0,,Administrative and Senior Clerical Personnel,Full-Time,1,,1,,,,,,,1,,1
BNP Paribas,2013,National,Canada,0,,Clerical Personnel,Full-Time,39,17,22,,,,,,,15,6,9
BNP Paribas,2013,Provincial,Québec,,,Overall,Full-Time,131,68,63,,,,1,,1,42,20,22
BNP Paribas,2013,Provincial,Québec,0,,Senior Managers,Full-Time,1,1,,,,,,,,,,
BNP Paribas,2013,Provincial,Québec,0,,Middle and Other Managers,Full-Time,5,4,1,,,,1,,1,,,
BNP Paribas,2013,Provincial,Québec,0,,Professionals,Full-Time,79,45,34,,,,,,,24,14,10
BNP Paribas,2013,Provincial,Québec,0,,Supervisors,Full-Time,6,1,5,,,,,,,2,,2
BNP Paribas,2013,Provincial,Québec,0,,Administrative and Senior Clerical Personnel,Full-Time,1,,1,,,,,,,1,,1
BNP Paribas,2013,Provincial,Québec,0,,Clerical Personnel,Full-Time,39,17,22,,,,,,,15,6,9
Banque Nationale du Canada,2013,National,Canada,,,Overall,Full-Time,1096,601,495,3,2,1,6,2,4,181,85,96
Banque Nationale du Canada,2013,National,Canada,5221,Depository Credit Intermediation,Senior Managers,Full-Time,5,4,1,,,,,,,,,
Banque Nationale du Canada,2013,National,Canada,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,81,48,33,,,,,,,4,2,2
Banque Nationale du Canada,2013,National,Canada,5221,Depository Credit Intermediation,Professionals,Full-Time,549,347,202,2,2,,2,1,1,84,48,36
Banque Nationale du Canada,2013,National,Canada,5221,Depository Credit Intermediation,Semi-Professionals and Technicians,Full-Time,37,32,5,,,,,,,9,7,2
Banque Nationale du Canada,2013,National,Canada,5221,Depository Credit Intermediation,Supervisors,Full-Time,8,2,6,,,,,,,2,1,1
Banque Nationale du Canada,2013,National,Canada,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,50,5,45,,,,1,,1,16,1,15
Banque Nationale du Canada,2013,National,Canada,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,366,163,203,1,,1,3,1,2,66,26,40
Banque Nationale du Canada,2013,National,Canada,,,Overall,Part-Time,531,134,397,4,,4,6,1,5,59,16,43
Banque Nationale du Canada,2013,National,Canada,5221,Depository Credit Intermediation,Professionals,Part-Time,2,,2,,,,,,,,,
Banque Nationale du Canada,2013,National,Canada,5221,Depository Credit Intermediation,Supervisors,Part-Time,1,1,,,,,,,,,,
Banque Nationale du Canada,2013,National,Canada,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Part-Time,2,,2,,,,,,,,,
Banque Nationale du Canada,2013,National,Canada,5221,Depository Credit Intermediation,Skilled Sales and Service Personnel,Part-Time,3,1,2,,,,,,,,,
Banque Nationale du Canada,2013,National,Canada,5221,Depository Credit Intermediation,Clerical Personnel,Part-Time,523,132,391,4,,4,6,1,5,59,16,43
Banque Nationale du Canada,2013,Provincial,Ontario,,,Overall,Full-Time,68,37,31,,,,1,1,,14,7,7
Banque Nationale du Canada,2013,Provincial,Ontario,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,3,2,1,,,,,,,1,1,
Banque Nationale du Canada,2013,Provincial,Ontario,5221,Depository Credit Intermediation,Professionals,Full-Time,48,31,17,,,,,,,11,6,5
Banque Nationale du Canada,2013,Provincial,Ontario,5221,Depository Credit Intermediation,Supervisors,Full-Time,3,,3,,,,,,,1,,1
Banque Nationale du Canada,2013,Provincial,Ontario,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,3,1,2,,,,,,,1,,1
Banque Nationale du Canada,2013,Provincial,Ontario,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,11,3,8,,,,1,1,,,,
Banque Nationale du Canada,2013,Provincial,Ontario,,,Overall,Part-Time,108,32,76,1,,1,,,,19,6,13
Banque Nationale du Canada,2013,Provincial,Ontario,5221,Depository Credit Intermediation,Clerical Personnel,Part-Time,108,32,76,1,,1,,,,19,6,13
Banque Nationale du Canada,2013,Provincial,Québec,,,Overall,Full-Time,986,543,443,3,2,1,5,1,4,159,76,83
Banque Nationale du Canada,2013,Provincial,Québec,5221,Depository Credit Intermediation,Senior Managers,Full-Time,5,4,1,,,,,,,,,
Banque Nationale du Canada,2013,Provincial,Québec,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,74,43,31,,,,,,,3,1,2
Banque Nationale du Canada,2013,Provincial,Québec,5221,Depository Credit Intermediation,Professionals,Full-Time,473,299,174,2,2,,2,1,1,69,40,29
Banque Nationale du Canada,2013,Provincial,Québec,5221,Depository Credit Intermediation,Semi-Professionals and Technicians,Full-Time,37,32,5,,,,,,,9,7,2
Banque Nationale du Canada,2013,Provincial,Québec,5221,Depository Credit Intermediation,Supervisors,Full-Time,5,2,3,,,,,,,1,1,
Banque Nationale du Canada,2013,Provincial,Québec,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,45,4,41,,,,1,,1,14,1,13
Banque Nationale du Canada,2013,Provincial,Québec,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,347,159,188,1,,1,2,,2,63,26,37
Banque Nationale du Canada,2013,Provincial,Québec,,,Overall,Part-Time,398,97,301,3,,3,6,1,5,37,10,27
Banque Nationale du Canada,2013,Provincial,Québec,5221,Depository Credit Intermediation,Professionals,Part-Time,2,,2,,,,,,,,,
Banque Nationale du Canada,2013,Provincial,Québec,5221,Depository Credit Intermediation,Supervisors,Part-Time,1,1,,,,,,,,,,
Banque Nationale du Canada,2013,Provincial,Québec,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Part-Time,2,,2,,,,,,,,,
Banque Nationale du Canada,2013,Provincial,Québec,5221,Depository Credit Intermediation,Skilled Sales and Service Personnel,Part-Time,3,1,2,,,,,,,,,
Banque Nationale du Canada,2013,Provincial,Québec,5221,Depository Credit Intermediation,Clerical Personnel,Part-Time,390,95,295,3,,3,6,1,5,37,10,27
Banque Nationale du Canada,2013,Provincial,New Brunswick,,,Overall,Full-Time,16,8,8,,,,,,,,,
Banque Nationale du Canada,2013,Provincial,New Brunswick,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,2,1,1,,,,,,,,,
Banque Nationale du Canada,2013,Provincial,New Brunswick,5221,Depository Credit Intermediation,Professionals,Full-Time,13,7,6,,,,,,,,,
Banque Nationale du Canada,2013,Provincial,New Brunswick,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,1,,1,,,,,,,,,
Banque Nationale du Canada,2013,Provincial,New Brunswick,,,Overall,Part-Time,9,,9,,,,,,,,,
Banque Nationale du Canada,2013,Provincial,New Brunswick,5221,Depository Credit Intermediation,Clerical Personnel,Part-Time,9,,9,,,,,,,,,
Banque Nationale du Canada,2013,Provincial,Alberta,,,Overall,Full-Time,15,9,6,,,,,,,4,1,3
Banque Nationale du Canada,2013,Provincial,Alberta,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,1,1,,,,,,,,,,
Banque Nationale du Canada,2013,Provincial,Alberta,5221,Depository Credit Intermediation,Professionals,Full-Time,9,7,2,,,,,,,2,1,1
Banque Nationale du Canada,2013,Provincial,Alberta,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,2,,2,,,,,,,1,,1
Banque Nationale du Canada,2013,Provincial,Alberta,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,3,1,2,,,,,,,1,,1
Banque Nationale du Canada,2013,Provincial,Alberta,,,Overall,Part-Time,2,,2,,,,,,,,,
Banque Nationale du Canada,2013,Provincial,Alberta,5221,Depository Credit Intermediation,Clerical Personnel,Part-Time,2,,2,,,,,,,,,
Royal Bank of Canada,2013,National,Canada,,,Overall,Full-Time,3465,1817,1648,60,17,43,106,43,63,1183,644,539
Royal Bank of Canada,2013,National,Canada,5221,Depository Credit Intermediation,Senior Managers,Full-Time,9,5,4,,,,,,,2,,2
Royal Bank of Canada,2013,National,Canada,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,539,295,244,8,5,3,13,8,5,192,104,88
Royal Bank of Canada,2013,National,Canada,5221,Depository Credit Intermediation,Professionals,Full-Time,880,557,323,12,4,8,20,11,9,329,211,118
Royal Bank of Canada,2013,National,Canada,5221,Depository Credit Intermediation,Semi-Professionals and Technicians,Full-Time,9,5,4,,,,,,,4,2,2
Royal Bank of Canada,2013,National,Canada,5221,Depository Credit Intermediation,Supervisors,Full-Time,63,11,52,5,,5,1,,1,18,4,14
Royal Bank of Canada,2013,National,Canada,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,541,299,242,15,5,10,32,13,19,182,94,88
Royal Bank of Canada,2013,National,Canada,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,1424,645,779,20,3,17,40,11,29,456,229,227
Royal Bank of Canada,2013,National,Canada,,,Overall,Part-Time,1404,378,1026,36,8,28,47,11,36,413,140,273
Royal Bank of Canada,2013,National,Canada,5221,Depository Credit Intermediation,Middle and Other Managers,Part-Time,2,1,1,,,,,,,,,
Royal Bank of Canada,2013,National,Canada,5221,Depository Credit Intermediation,Professionals,Part-Time,4,1,3,,,,1,,1,1,,1
Royal Bank of Canada,2013,National,Canada,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Part-Time,4,,4,,,,,,,,,
Royal Bank of Canada,2013,National,Canada,5221,Depository Credit Intermediation,Clerical Personnel,Part-Time,1394,376,1018,36,8,28,46,11,35,412,140,272
Royal Bank of Canada,2013,Provincial,Ontario,,,Overall,Full-Time,1888,1055,833,24,9,15,49,24,25,759,430,329
Royal Bank of Canada,2013,Provincial,Ontario,5221,Depository Credit Intermediation,Senior Managers,Full-Time,9,5,4,,,,,,,2,,2
Royal Bank of Canada,2013,Provincial,Ontario,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,407,212,195,3,1,2,6,5,1,154,82,72
Royal Bank of Canada,2013,Provincial,Ontario,5221,Depository Credit Intermediation,Professionals,Full-Time,664,435,229,10,4,6,17,10,7,281,186,95
Royal Bank of Canada,2013,Provincial,Ontario,5221,Depository Credit Intermediation,Semi-Professionals and Technicians,Full-Time,7,3,4,,,,,,,3,1,2
Royal Bank of Canada,2013,Provincial,Ontario,5221,Depository Credit Intermediation,Supervisors,Full-Time,33,8,25,2,,2,,,,11,3,8
Royal Bank of Canada,2013,Provincial,Ontario,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,233,133,100,4,1,3,17,6,11,87,46,41
Royal Bank of Canada,2013,Provincial,Ontario,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,535,259,276,5,3,2,9,3,6,221,112,109
Royal Bank of Canada,2013,Provincial,Ontario,,,Overall,Part-Time,421,111,310,17,5,12,16,6,10,134,37,97
